testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
6869,0.75,5,cover_and_generate,weighted,66,26467,7042,17910,41.949559927,593
6870,0.75,5,cover_and_generate,weighted,67,26467,7042,17910,37.4304099083,619
6871,0.75,5,cover_and_generate,weighted,68,26467,7042,17910,28.769575119,620
6872,0.75,5,cover_and_generate,weighted,69,26467,7042,17910,26.7442560196,607
6873,0.75,5,cover_and_generate,weighted,70,26467,7042,17910,24.5525720119,606
6874,0.75,5,cover_and_generate,weighted,71,26467,7042,17910,30.3644089699,588
6875,0.75,5,cover_and_generate,weighted,72,26467,7042,17910,29.9936048985,625
6876,0.75,5,cover_and_generate,weighted,73,26467,7042,17910,22.9457170963,606
6877,0.75,5,cover_and_generate,weighted,74,26467,7042,17910,21.3906979561,593
6878,0.75,5,cover_and_generate,weighted,75,26467,7042,17910,38.7230570316,624
6879,0.75,5,cover_and_generate,weighted,76,26467,7042,17910,23.533397913,620
6880,0.75,5,cover_and_generate,weighted,77,26467,7042,17910,30.3945920467,575
6881,0.75,5,cover_and_generate,weighted,78,26467,7042,17910,33.6161670685,623
6882,0.75,5,cover_and_generate,weighted,79,26467,7042,17910,26.6572158337,614
6883,0.75,5,cover_and_generate,weighted,80,26467,7042,17910,23.0151340961,593
6884,0.75,5,cover_and_generate,weighted,81,26467,7042,17910,23.3701438904,591
6885,0.75,5,cover_and_generate,weighted,82,26467,7042,17910,22.7911810875,601
6886,0.75,5,cover_and_generate,weighted,83,26467,7042,17910,33.3492109776,615
6887,0.75,5,cover_and_generate,weighted,84,26467,7042,17910,23.0848588943,578
6888,0.75,5,cover_and_generate,weighted,85,26467,7042,17910,20.3695859909,573
6889,0.75,5,cover_and_generate,weighted,86,26467,7042,17910,46.2360470295,635
6890,0.75,5,cover_and_generate,weighted,87,26467,7042,17910,40.6439499855,614
6891,0.75,5,cover_and_generate,weighted,88,26467,7042,17910,28.8352999687,600
6892,0.75,5,cover_and_generate,weighted,89,26467,7042,17910,36.7485759258,618
6893,0.75,5,cover_and_generate,weighted,90,26467,7042,17910,32.3585090637,597
6894,0.75,5,cover_and_generate,weighted,91,26467,7042,17910,29.693901062,601
6895,0.75,5,cover_and_generate,weighted,92,26467,7042,17910,27.9005339146,616
6896,0.75,5,cover_and_generate,weighted,93,26467,7042,17910,29.0637099743,584
6897,0.75,5,cover_and_generate,weighted,94,26467,7042,17910,45.8938231468,599
6898,0.75,5,cover_and_generate,weighted,95,26467,7042,17910,40.2266330719,611
6899,0.75,5,cover_and_generate,weighted,96,26467,7042,17910,40.9554700851,634
6900,0.75,5,cover_and_generate,weighted,97,26467,7042,17910,33.8144738674,619
6901,0.75,5,cover_and_generate,weighted,98,26467,7042,17910,38.3844730854,613
6902,0.75,5,cover_and_generate,weighted,99,26467,7042,17910,38.1706271172,617
6903,0.75,5,cover_and_generate,weighted,100,26467,7042,17910,22.8385009766,601
6904,0.75,5,generate_and_cover,weighted,1,26467,7042,17910,1886.62071013,4977
6905,0.75,5,generate_and_cover,weighted,2,26467,7042,17910,1838.75103688,4957
6906,0.75,5,generate_and_cover,weighted,3,26467,7042,17910,1965.34256101,5121
6907,0,4,cover_and_generate,seen,1,658825,72332,439325,62011.15,59960
6908,0.85,6,cover_and_generate,weighted,1,98886,16752,49310,270.210541964,1838
6909,0.85,6,cover_and_generate,weighted,2,98886,16752,49310,258.505120993,1879
6910,0.85,6,cover_and_generate,weighted,3,98886,16752,49310,246.600607157,1821
6911,0.85,6,cover_and_generate,weighted,4,98886,16752,49310,274.912467957,1864
6912,0.85,6,cover_and_generate,weighted,5,98886,16752,49310,257.009639025,1852
6913,0.85,6,cover_and_generate,weighted,6,98886,16752,49310,262.440037012,1886
6914,0.85,6,cover_and_generate,weighted,7,98886,16752,49310,255.994285107,1819
6915,0.85,6,cover_and_generate,weighted,8,98886,16752,49310,255.393795967,1863
6916,0.85,6,cover_and_generate,weighted,9,98886,16752,49310,288.154357195,1920
6917,0.85,6,cover_and_generate,weighted,10,98886,16752,49310,247.39772892,1884
6918,0.85,6,cover_and_generate,weighted,11,98886,16752,49310,252.446027994,1852
6919,0.85,6,cover_and_generate,weighted,12,98886,16752,49310,231.838624954,1824
6920,0.85,6,cover_and_generate,weighted,13,98886,16752,49310,249.121839046,1825
6921,0.85,6,cover_and_generate,weighted,14,98886,16752,49310,259.728748798,1898
6922,0.85,6,cover_and_generate,weighted,15,98886,16752,49310,263.168790817,1814
6923,0.85,6,cover_and_generate,weighted,16,98886,16752,49310,263.408800125,1874
6924,0.85,6,cover_and_generate,weighted,17,98886,16752,49310,269.533113956,1857
6925,0.85,6,cover_and_generate,weighted,18,98886,16752,49310,278.90113306,1906
6926,0.85,6,cover_and_generate,weighted,19,98886,16752,49310,246.799889088,1824
6927,0.85,6,cover_and_generate,weighted,20,98886,16752,49310,269.457230091,1884
6928,0.85,6,cover_and_generate,weighted,21,98886,16752,49310,252.258013964,1799
6929,0.85,6,cover_and_generate,weighted,22,98886,16752,49310,260.899594784,1850
6930,0.85,6,cover_and_generate,weighted,23,98886,16752,49310,259.938782215,1904
6931,0.85,6,cover_and_generate,weighted,24,98886,16752,49310,260.962652922,1837
6932,0.85,6,cover_and_generate,weighted,25,98886,16752,49310,266.917686224,1871
6933,0.85,6,cover_and_generate,weighted,26,98886,16752,49310,257.374341965,1867
6934,0.85,6,cover_and_generate,weighted,27,98886,16752,49310,265.985757113,1813
6935,0.85,6,cover_and_generate,weighted,28,98886,16752,49310,253.251498938,1869
6936,0.85,6,cover_and_generate,weighted,29,98886,16752,49310,259.504479885,1767
6937,0.85,6,cover_and_generate,weighted,30,98886,16752,49310,266.669865847,1873
6938,0.85,6,cover_and_generate,weighted,31,98886,16752,49310,271.544251204,1923
6939,0.85,6,cover_and_generate,weighted,32,98886,16752,49310,243.469696045,1841
6940,0.85,6,cover_and_generate,weighted,33,98886,16752,49310,264.774137974,1887
6941,0.85,6,cover_and_generate,weighted,34,98886,16752,49310,257.834887981,1881
6942,0.85,6,cover_and_generate,weighted,35,98886,16752,49310,269.713194132,1906
6943,0.85,6,cover_and_generate,weighted,36,98886,16752,49310,267.311848879,1845
6944,0.85,6,cover_and_generate,weighted,37,98886,16752,49310,261.094244003,1871
6945,0.85,6,cover_and_generate,weighted,38,98886,16752,49310,270.467121124,1864
6946,0.85,6,cover_and_generate,weighted,39,98886,16752,49310,235.102315187,1765
6947,0.85,6,cover_and_generate,weighted,40,98886,16752,49310,269.259860039,1821
6948,0.85,6,cover_and_generate,weighted,41,98886,16752,49310,227.074226141,1835
6949,0.85,6,cover_and_generate,weighted,42,98886,16752,49310,257.301170111,1847
6950,0.85,6,cover_and_generate,weighted,43,98886,16752,49310,262.045336008,1837
6951,0.85,6,cover_and_generate,weighted,44,98886,16752,49310,243.509194851,1818
6952,0.85,6,cover_and_generate,weighted,45,98886,16752,49310,259.433962822,1882
6953,0.85,6,cover_and_generate,weighted,46,98886,16752,49310,254.78736496,1834
6954,0.85,6,cover_and_generate,weighted,47,98886,16752,49310,250.55577302,1814
6955,0.85,6,cover_and_generate,weighted,48,98886,16752,49310,263.337446928,1853
6956,0.85,6,cover_and_generate,weighted,49,98886,16752,49310,246.536425829,1788
6957,0.85,6,cover_and_generate,weighted,50,98886,16752,49310,264.96830821,1825
6958,0.85,6,cover_and_generate,weighted,51,98886,16752,49310,260.678629875,1856
6959,0.85,6,cover_and_generate,weighted,52,98886,16752,49310,246.666342974,1874
6960,0.85,6,cover_and_generate,weighted,53,98886,16752,49310,267.765181065,1864
6961,0.85,6,cover_and_generate,weighted,54,98886,16752,49310,259.3932271,1850
6962,0.85,6,cover_and_generate,weighted,55,98886,16752,49310,273.747887135,1908
6963,0.85,6,cover_and_generate,weighted,56,98886,16752,49310,243.483874083,1824
6964,0.85,6,cover_and_generate,weighted,57,98886,16752,49310,269.288594961,1887
6965,0.85,6,cover_and_generate,weighted,58,98886,16752,49310,275.436615944,1936
6966,0.85,6,cover_and_generate,weighted,59,98886,16752,49310,258.428508997,1859
6967,0.85,6,cover_and_generate,weighted,60,98886,16752,49310,253.580662012,1847
6968,0.85,6,cover_and_generate,weighted,61,98886,16752,49310,277.488428831,1887
6969,0.85,6,cover_and_generate,weighted,62,98886,16752,49310,260.710536957,1890
6970,0.85,6,cover_and_generate,weighted,63,98886,16752,49310,261.662207127,1845
6971,0.85,6,cover_and_generate,weighted,64,98886,16752,49310,286.245888948,1883
6972,0.85,6,cover_and_generate,weighted,65,98886,16752,49310,261.20389986,1839
6973,0.85,6,cover_and_generate,weighted,66,98886,16752,49310,244.303403854,1797
6974,0.85,6,cover_and_generate,weighted,67,98886,16752,49310,276.121223927,1842
6975,0.85,6,cover_and_generate,weighted,68,98886,16752,49310,263.960560799,1838
6976,0.85,6,cover_and_generate,weighted,69,98886,16752,49310,264.948508024,1876
6977,0.85,6,cover_and_generate,weighted,70,98886,16752,49310,250.60935688,1869
6978,0.85,6,cover_and_generate,weighted,71,98886,16752,49310,268.091104984,1886
6979,0.85,6,cover_and_generate,weighted,72,98886,16752,49310,271.277107,1840
6980,0.85,6,cover_and_generate,weighted,73,98886,16752,49310,275.538884163,1906
6981,0.85,6,cover_and_generate,weighted,74,98886,16752,49310,272.613544226,1854
6982,0.85,6,cover_and_generate,weighted,75,98886,16752,49310,268.275713921,1877
6983,0.85,6,cover_and_generate,weighted,76,98886,16752,49310,256.54935813,1876
6984,0.85,6,cover_and_generate,weighted,77,98886,16752,49310,277.029911041,1862
6985,0.85,6,cover_and_generate,weighted,78,98886,16752,49310,266.334115028,1867
6986,0.85,6,cover_and_generate,weighted,79,98886,16752,49310,271.669539928,1875
6987,0.85,6,cover_and_generate,weighted,80,98886,16752,49310,266.099770069,1830
6988,0.85,6,cover_and_generate,weighted,81,98886,16752,49310,255.536041975,1850
6989,0.85,6,cover_and_generate,weighted,82,98886,16752,49310,272.79697299,1879
6990,0.85,6,cover_and_generate,weighted,83,98886,16752,49310,250.239489079,1820
6991,0.85,6,cover_and_generate,weighted,84,98886,16752,49310,266.062834978,1876
6992,0.85,6,cover_and_generate,weighted,85,98886,16752,49310,253.207579851,1835
6993,0.85,6,cover_and_generate,weighted,86,98886,16752,49310,264.66319108,1796
6994,0.85,6,cover_and_generate,weighted,87,98886,16752,49310,246.357559919,1798
6995,0.85,6,cover_and_generate,weighted,88,98886,16752,49310,266.476758003,1878
6996,0.85,6,cover_and_generate,weighted,89,98886,16752,49310,256.418184996,1844
6997,0.85,6,cover_and_generate,weighted,90,98886,16752,49310,273.32636404,1846
6998,0.85,6,cover_and_generate,weighted,91,98886,16752,49310,250.163541794,1860
6999,0.85,6,cover_and_generate,weighted,92,98886,16752,49310,271.803342104,1842
7000,0.85,6,cover_and_generate,weighted,93,98886,16752,49310,254.592600107,1806
7001,0.85,6,cover_and_generate,weighted,94,98886,16752,49310,253.041482925,1860
7002,0.85,6,cover_and_generate,weighted,95,98886,16752,49310,252.327111959,1871
7003,0.85,6,cover_and_generate,weighted,96,98886,16752,49310,264.256901979,1846
7004,0.85,6,cover_and_generate,weighted,97,98886,16752,49310,255.830991983,1797
7005,0.85,6,cover_and_generate,weighted,98,98886,16752,49310,262.419353008,1843
7006,0.85,6,cover_and_generate,weighted,99,98886,16752,49310,250.937854052,1881
7007,0.85,6,cover_and_generate,weighted,100,98886,16752,49310,249.724414825,1846
7008,0.85,6,generate_and_cover,weighted,1,98886,16752,49310,9022.20732117,13677
7009,0.85,6,generate_and_cover,weighted,2,98886,16752,49310,9187.8076241,13530
7010,0.85,6,generate_and_cover,weighted,3,98886,16752,49310,9247.70835495,13597
7011,0.05,5,cover_and_generate,seen,1,900,500,782,0.981753110886,15
7012,0.05,5,cover_and_generate,seen,2,900,500,782,0.414510965347,17
7013,0.05,5,cover_and_generate,seen,3,900,500,782,1.1871919632,18
7014,0.05,5,cover_and_generate,seen,4,900,500,782,0.601444959641,16
7015,0.05,5,cover_and_generate,seen,5,900,500,782,0.622186183929,16
7016,0.05,5,cover_and_generate,seen,6,900,500,782,0.730801105499,15
7017,0.05,5,cover_and_generate,seen,7,900,500,782,0.872184991837,19
7018,0.05,5,cover_and_generate,seen,8,900,500,782,0.324636936188,14
7019,0.05,5,cover_and_generate,seen,9,900,500,782,1.43810510635,21
7020,0.05,5,cover_and_generate,seen,10,900,500,782,0.17818903923,16
7021,0.05,5,cover_and_generate,seen,11,900,500,782,0.235252857208,14
7022,0.05,5,cover_and_generate,seen,12,900,500,782,0.7501912117,18
7023,0.05,5,cover_and_generate,seen,13,900,500,782,0.89128279686,15
7024,0.05,5,cover_and_generate,seen,14,900,500,782,0.487390995026,16
7025,0.05,5,cover_and_generate,seen,15,900,500,782,0.361531972885,14
7026,0.05,5,cover_and_generate,seen,16,900,500,782,0.153027057648,18
7027,0.05,5,cover_and_generate,seen,17,900,500,782,0.17277598381,13
7028,0.05,5,cover_and_generate,seen,18,900,500,782,0.804839134216,14
7029,0.05,5,cover_and_generate,seen,19,900,500,782,0.541000127792,16
7030,0.05,5,cover_and_generate,seen,20,900,500,782,0.246747970581,18
7031,0.05,5,cover_and_generate,seen,21,900,500,782,0.303614139557,13
7032,0.05,5,cover_and_generate,seen,22,900,500,782,0.91600394249,16
7033,0.05,5,cover_and_generate,seen,23,900,500,782,0.518316030502,14
7034,0.05,5,cover_and_generate,seen,24,900,500,782,0.649398088455,15
7035,0.05,5,cover_and_generate,seen,25,900,500,782,1.24941897392,17
7036,0.05,5,cover_and_generate,seen,26,900,500,782,0.149152994156,17
7037,0.05,5,cover_and_generate,seen,27,900,500,782,1.11166501045,19
7038,0.05,5,cover_and_generate,seen,28,900,500,782,0.120739936829,13
7039,0.05,5,cover_and_generate,seen,29,900,500,782,1.04021811485,16
7040,0.05,5,cover_and_generate,seen,30,900,500,782,0.925132036209,16
7041,0.05,5,cover_and_generate,seen,31,900,500,782,0.157961130142,17
7042,0.05,5,cover_and_generate,seen,32,900,500,782,0.119087934494,17
7043,0.05,5,cover_and_generate,seen,33,900,500,782,0.350234985352,15
7044,0.05,5,cover_and_generate,seen,34,900,500,782,0.750283956528,15
7045,0.05,5,cover_and_generate,seen,35,900,500,782,0.538634061813,15
7046,0.05,5,cover_and_generate,seen,36,900,500,782,0.307768106461,15
7047,0.05,5,cover_and_generate,seen,37,900,500,782,0.398486852646,18
7048,0.05,5,cover_and_generate,seen,38,900,500,782,0.095009803772,15
7049,0.05,5,cover_and_generate,seen,39,900,500,782,0.7423620224,17
7050,0.05,5,cover_and_generate,seen,40,900,500,782,0.44065284729,19
7051,0.05,5,cover_and_generate,seen,41,900,500,782,0.6085460186,14
7052,0.05,5,cover_and_generate,seen,42,900,500,782,0.910136938095,17
7053,0.05,5,cover_and_generate,seen,43,900,500,782,0.486939907074,15
7054,0.05,5,cover_and_generate,seen,44,900,500,782,0.494363069534,16
7055,0.05,5,cover_and_generate,seen,45,900,500,782,0.80074095726,16
7056,0.05,5,cover_and_generate,seen,46,900,500,782,1.07865405083,18
7057,0.05,5,cover_and_generate,seen,47,900,500,782,0.495409011841,17
7058,0.05,5,cover_and_generate,seen,48,900,500,782,0.521999120712,16
7059,0.05,5,cover_and_generate,seen,49,900,500,782,0.962781906128,19
7060,0.05,5,cover_and_generate,seen,50,900,500,782,0.688407897949,15
7061,0.05,5,cover_and_generate,seen,51,900,500,782,0.905744075775,16
7062,0.05,5,cover_and_generate,seen,52,900,500,782,1.01478719711,13
7063,0.05,5,cover_and_generate,seen,53,900,500,782,0.786731004715,13
7064,0.05,5,cover_and_generate,seen,54,900,500,782,0.479954004288,17
7065,0.05,5,cover_and_generate,seen,55,900,500,782,0.600565910339,17
7066,0.05,5,cover_and_generate,seen,56,900,500,782,0.643495082855,16
7067,0.05,5,cover_and_generate,seen,57,900,500,782,0.584379911423,15
7068,0.05,5,cover_and_generate,seen,58,900,500,782,0.349942922592,14
7069,0.05,5,cover_and_generate,seen,59,900,500,782,0.740854978561,13
7070,0.05,5,cover_and_generate,seen,60,900,500,782,1.19020295143,19
7071,0.05,5,cover_and_generate,seen,61,900,500,782,1.20318412781,16
7072,0.05,5,cover_and_generate,seen,62,900,500,782,0.629823923111,15
7073,0.05,5,cover_and_generate,seen,63,900,500,782,0.684568881989,16
7074,0.05,5,cover_and_generate,seen,64,900,500,782,0.793954849243,14
7075,0.05,5,cover_and_generate,seen,65,900,500,782,1.13556003571,14
7076,0.05,5,cover_and_generate,seen,66,900,500,782,1.15627598763,15
7077,0.05,5,cover_and_generate,seen,67,900,500,782,0.347332000732,17
7078,0.05,5,cover_and_generate,seen,68,900,500,782,0.587437868118,17
7079,0.05,5,cover_and_generate,seen,69,900,500,782,0.438611030579,14
7080,0.05,5,cover_and_generate,seen,70,900,500,782,0.415235996246,19
7081,0.05,5,cover_and_generate,seen,71,900,500,782,0.0965180397034,15
7082,0.05,5,cover_and_generate,seen,72,900,500,782,0.668643951416,17
7083,0.05,5,cover_and_generate,seen,73,900,500,782,1.03489089012,17
7084,0.05,5,cover_and_generate,seen,74,900,500,782,0.214482069016,14
7085,0.05,5,cover_and_generate,seen,75,900,500,782,0.430032014847,17
7086,0.05,5,cover_and_generate,seen,76,900,500,782,0.497912168503,14
7087,0.05,5,cover_and_generate,seen,77,900,500,782,0.610360860825,15
7088,0.05,5,cover_and_generate,seen,78,900,500,782,0.723024845123,14
7089,0.05,5,cover_and_generate,seen,79,900,500,782,1.05525612831,19
7090,0.05,5,cover_and_generate,seen,80,900,500,782,0.497756958008,15
7091,0.05,5,cover_and_generate,seen,81,900,500,782,0.262593984604,17
7092,0.05,5,cover_and_generate,seen,82,900,500,782,0.455161094666,15
7093,0.05,5,cover_and_generate,seen,83,900,500,782,0.312173843384,15
7094,0.05,5,cover_and_generate,seen,84,900,500,782,1.08215403557,15
7095,0.05,5,cover_and_generate,seen,85,900,500,782,1.13743519783,17
7096,0.05,5,cover_and_generate,seen,86,900,500,782,0.183000087738,18
7097,0.05,5,cover_and_generate,seen,87,900,500,782,0.272357940674,16
7098,0.05,5,cover_and_generate,seen,88,900,500,782,0.905344009399,16
7099,0.05,5,cover_and_generate,seen,89,900,500,782,0.832174062729,15
7100,0.05,5,cover_and_generate,seen,90,900,500,782,1.11573982239,17
7101,0.05,5,cover_and_generate,seen,91,900,500,782,0.185791015625,17
7102,0.05,5,cover_and_generate,seen,92,900,500,782,0.945863008499,15
7103,0.05,5,cover_and_generate,seen,93,900,500,782,0.266510009766,14
7104,0.05,5,cover_and_generate,seen,94,900,500,782,0.746738910675,15
7105,0.05,5,cover_and_generate,seen,95,900,500,782,0.832989931107,16
7106,0.05,5,cover_and_generate,seen,96,900,500,782,0.199070930481,15
7107,0.05,5,cover_and_generate,seen,97,900,500,782,0.780931949615,17
7108,0.05,5,cover_and_generate,seen,98,900,500,782,0.112772941589,17
7109,0.05,5,cover_and_generate,seen,99,900,500,782,0.983905076981,15
7110,0.05,5,cover_and_generate,seen,100,900,500,782,0.308896064758,17
7111,0.05,5,generate_and_cover,seen,1,900,500,782,12.7097239494,195
7112,0.05,5,generate_and_cover,seen,2,900,500,782,11.7087140083,175
7113,0.05,5,generate_and_cover,seen,3,900,500,782,10.5592660904,185
7114,0.75,6,cover_and_generate,weighted,1,42694,8779,23180,53.8853468895,738
7115,0.75,6,cover_and_generate,weighted,2,42694,8779,23180,60.7615790367,766
7116,0.75,6,cover_and_generate,weighted,3,42694,8779,23180,66.7249019146,739
7117,0.75,6,cover_and_generate,weighted,4,42694,8779,23180,63.9056949615,719
7118,0.75,6,cover_and_generate,weighted,5,42694,8779,23180,48.0412259102,718
7119,0.75,6,cover_and_generate,weighted,6,42694,8779,23180,43.5792479515,742
7120,0.75,6,cover_and_generate,weighted,7,42694,8779,23180,57.8865368366,764
7121,0.75,6,cover_and_generate,weighted,8,42694,8779,23180,40.916217804,737
7122,0.75,6,cover_and_generate,weighted,9,42694,8779,23180,43.1104619503,733
7123,0.75,6,cover_and_generate,weighted,10,42694,8779,23180,51.7883520126,733
7124,0.75,6,cover_and_generate,weighted,11,42694,8779,23180,68.793186903,755
7125,0.75,6,cover_and_generate,weighted,12,42694,8779,23180,44.3536949158,739
7126,0.75,6,cover_and_generate,weighted,13,42694,8779,23180,59.8941409588,723
7127,0.75,6,cover_and_generate,weighted,14,42694,8779,23180,53.7872021198,748
7128,0.75,6,cover_and_generate,weighted,15,42694,8779,23180,55.882997036,741
7129,0.75,6,cover_and_generate,weighted,16,42694,8779,23180,61.2285451889,736
7130,0.75,6,cover_and_generate,weighted,17,42694,8779,23180,46.0347139835,765
7131,0.75,6,cover_and_generate,weighted,18,42694,8779,23180,64.4006040096,753
7132,0.75,6,cover_and_generate,weighted,19,42694,8779,23180,59.3438429832,751
